electricity-load-profile;service-water-demand-profile;drinking-water-demand;ghi-profile;air-temperature-profile;surface-roughness-profile;wind-speed-profile;timeindex
63.65113333333334;0.0;0.0;58.666666666666664;25.985681152300003;0.5870116353;2.010748928081686;2022-07-31T18:00:00Z
84.70061666666666;0.0;0.0;15.11111111111111;24.179589843800045;0.5870836973;2.7038245387770474;2022-07-31T19:00:00Z
86.73368333333333;0.0;0.0;0.0;22.31731567380001;0.5876238346;3.753666577610957;2022-07-31T20:00:00Z
82.11683333333333;0.0;0.0;0.0;21.760156250000023;0.5876025558;4.347121638645799;2022-07-31T21:00:00Z
64.01845;0.0;0.0;0.0;21.797265625000023;0.5869862437;5.000109911761502;2022-07-31T22:00:00Z
208.1017833333333;0.0;0.0;0.0;20.9188476562;0.5869805217;4.517136022452936;2022-07-31T23:00:00Z
26.833466666666663;0.0;0.0;0.0;20.063989257800017;0.5869777799;3.373762354823233;2022-08-01T00:00:00Z
41.41685;0.0;0.0;0.0;19.302819824200014;0.5874839425;4.3508632020324205;2022-08-01T01:00:00Z
40.71683333333333;0.0;0.0;0.0;18.767480468800045;0.5881716609;4.385640763455805;2022-08-01T02:00:00Z
41.766683333333326;0.0;0.0;0.0;18.488641357400013;0.5881703496;4.598030028982957;2022-08-01T03:00:00Z
35.583349999999996;0.0;0.0;2.168888888888889;18.397302246100026;0.5881394744;5.226208432177202;2022-08-01T04:00:00Z
36.283383333333326;0.0;0.0;40.01777777777778;18.961389160200042;0.588057816;4.939472839612328;2022-08-01T05:00:00Z
28.233416666666663;0.0;0.0;128.74666666666667;19.746453857400013;0.5879126191;4.974742277819684;2022-08-01T06:00:00Z
4.90005;29.42033333333333;0.1199999999999999;171.05777777777777;20.049890136700014;0.5880695581;5.097582586796551;2022-08-01T07:00:00Z
54.333533333333335;16.98988888888889;5.118999999999999;176.53333333333333;21.01925048830003;0.5883209109;5.108103847492779;2022-08-01T08:00:00Z
52.00046666666666;26.756666666666668;20.119;339.7688888888889;21.644311523400006;0.5878600478;5.291535293138998;2022-08-01T09:00:00Z
36.50068333333333;0.0;0.0;543.7511111111111;22.55666503910004;0.5876971483;4.460072907816353;2022-08-01T10:00:00Z
66.16698333333333;0.0;0.0;559.9111111111112;22.76729736330003;0.5876117945;5.9907975661689825;2022-08-01T11:00:00Z
362.00108333333327;0.0;0.0;521.6177777777777;22.85149536130001;0.5872488618;6.0187344180447075;2022-08-01T12:00:00Z
551.1678666666667;0.0;0.0;593.7066666666667;23.53679809570002;0.5870949626;6.1284850094038665;2022-08-01T13:00:00Z
67.83438333333334;0.0;0.0;394.2577777777778;23.714624023400006;0.5870370269;6.055539133586213;2022-08-01T14:00:00Z
37.00163333333333;0.0;0.0;333.1022222222222;23.696618652300003;0.5869984627;5.562902821698699;2022-08-01T15:00:00Z
91.3345;0.0;0.0;212.76444444444445;23.502526855500037;0.5869811177;5.215634465555113;2022-08-01T16:00:00Z
41.76791666666666;0.0;0.0;156.10666666666665;23.357720947300038;0.5869672894;4.885480437753425;2022-08-01T17:00:00Z
66.95041666666665;0.0;0.0;75.68;22.707818603500016;0.5869521499;4.333635278748818;2022-08-01T18:00:00Z
56.43388333333333;0.0;0.0;15.946666666666667;21.668115234400034;0.5869559646;4.15922578248998;2022-08-01T19:00:00Z
93.08338333333332;0.0;0.0;0.0;20.186975097700042;0.5869576335;4.126055437550212;2022-08-01T20:00:00Z
85.51681666666667;0.0;0.0;0.0;19.06124267580003;0.5869609118;3.9430267224342805;2022-08-01T21:00:00Z
83.20123333333333;0.0;0.0;0.0;17.89519653320002;0.5873423219;3.7219167525384846;2022-08-01T22:00:00Z
38.75111666666666;0.0;0.0;0.0;17.293725585900006;0.5873380303;3.7848183168221885;2022-08-01T23:00:00Z
24.150633333333328;0.0;0.0;0.0;16.769616699200014;0.5873487592;2.822199096423227;2022-08-02T00:00:00Z
34.533633333333334;0.0;0.0;0.0;15.840234375000023;0.5873286724;2.457138314889379;2022-08-02T01:00:00Z
34.76685;0.0;0.0;0.0;15.369836425800031;0.5872923136;2.7749362634531107;2022-08-02T02:00:00Z
27.3001;0.0;0.0;0.0;14.923547363300031;0.5873042345;2.1541645491097325;2022-08-02T03:00:00Z
29.400216666666665;0.0;0.0;4.8533333333333335;13.834741210900006;0.5873254538;1.7794210951664897;2022-08-02T04:00:00Z
32.200433333333336;0.0;0.0;68.48;15.519616699200014;0.5873059034;1.436859752171648;2022-08-02T05:00:00Z
27.26848333333333;0.0;0.0;175.84;17.21584472660004;0.5873297453;0.736918746428162;2022-08-02T06:00:00Z
12.6516;40.96288888888888;0.1199999999999999;200.7111111111111;19.273614502000044;0.5874191523;0.17550368178350925;2022-08-02T07:00:00Z
10.001;24.980888888888884;25.118;446.5777777777778;21.011834716800024;0.5870753527;1.2537567179046831;2022-08-02T08:00:00Z
15.000916666666665;13.438333333333333;0.1199999999999999;483.5911111111111;22.62105712890002;0.5869759917;2.987661722755132;2022-08-02T09:00:00Z
70.0;0.0;0.0;585.9733333333334;23.277856445300017;0.5869556069;2.6012863584620414;2022-08-02T10:00:00Z
336.66700000000003;0.0;0.0;685.2088888888889;24.563867187500023;0.5869532824;2.545395043956822;2022-08-02T11:00:00Z
70.001;0.0;0.0;752.8711111111111;25.94552001950001;0.5869508982;2.741833594463453;2022-08-02T12:00:00Z
70.001;0.0;0.0;745.0488888888889;27.026147460900006;0.5869506001;2.7439377453298173;2022-08-02T13:00:00Z
70.001;0.0;0.0;692.0711111111111;27.58223876950001;0.5869497657;2.980471651658556;2022-08-02T14:00:00Z
803.3336;0.0;0.0;569.92;27.777795410200042;0.5869499445;2.9780938006717856;2022-08-02T15:00:00Z
21.001816666666663;0.0;0.0;429.5111111111111;27.635583496100026;0.5869520903;2.6882058342900805;2022-08-02T16:00:00Z
67.0344;0.0;0.0;275.9822222222222;27.151452636700014;0.5869557858;2.737231244872456;2022-08-02T17:00:00Z
77.31738333333334;0.0;0.0;129.06666666666666;26.18459472660004;0.5870229006;1.7700277305503676;2022-08-02T18:00:00Z
71.65108333333333;0.0;0.0;21.90222222222222;24.23729858400003;0.5870444775;0.7580037067812397;2022-08-02T19:00:00Z
47.301583333333326;0.0;0.0;0.0;20.95137939450001;0.5869982243;0.7679281008596887;2022-08-02T20:00:00Z
23.35168333333333;0.0;0.0;0.0;19.644616699200014;0.5869532824;2.3464047979626663;2022-08-02T21:00:00Z
66.05216666666668;0.0;0.0;0.0;19.323114013700035;0.586950779;4.9435514927005615;2022-08-02T22:00:00Z
58.25261666666666;0.0;0.0;0.0;19.313623046900034;0.5869526267;4.840125053513155;2022-08-02T23:00:00Z
31.383516666666665;0.0;0.0;0.0;19.147851562500023;0.586950779;4.94059853029567;2022-08-03T00:00:00Z
30.3336;0.0;0.0;0.0;18.753381347700042;0.5869499445;5.114071175039409;2022-08-03T01:00:00Z
32.90006666666667;0.0;0.0;0.0;18.84786376950001;0.5869502425;5.34094018556586;2022-08-03T02:00:00Z
35.700199999999995;0.0;0.0;0.0;18.33001098630001;0.586951077;4.969025127874792;2022-08-03T03:00:00Z
36.633466666666656;0.0;0.0;4.071111111111111;17.80492553710002;0.5869545341;5.026561401418633;2022-08-03T04:00:00Z
28.5836;0.0;0.0;64.67555555555556;19.34539184570002;0.5869598389;4.767781259985712;2022-08-03T05:00:00Z
12.834533333333331;0.0;0.0;196.9777777777778;22.39943847660004;0.5869605541;3.8337159920335857;2022-08-03T06:00:00Z
0.001;36.52344444444444;0.1199999999999999;324.8355555555556;25.72045288090004;0.5869575143;2.8400375201420363;2022-08-03T07:00:00Z
4.6677833333333325;34.74766666666667;5.119;448.3911111111111;28.47854003910004;0.5869509578;3.0119265504800246;2022-08-03T08:00:00Z
61.00015;16.102;20.119;578.8266666666667;29.73067626950001;0.5869500041;3.0415094784664416;2022-08-03T09:00:00Z
25.834416666666662;0.0;0.0;701.6888888888889;30.555474853500016;0.5869566202;2.382534869252405;2022-08-03T10:00:00Z
8.834449999999999;0.0;0.0;755.7866666666666;31.47426757810001;0.5869535804;2.4940264877015994;2022-08-03T11:00:00Z
33.834516666666666;0.0;0.0;777.6355555555556;32.466577148400006;0.5869543552;2.4044815638564545;2022-08-03T12:00:00Z
186.00095;0.0;0.0;732.8177777777778;33.047906494100005;0.5869554281;2.3541599955605252;2022-08-03T13:00:00Z
134.0012;0.0;0.0;637.3511111111111;33.47579345700001;0.5869550109;2.421547260771922;2022-08-03T14:00:00Z
603.3338;0.0;0.0;524.0711111111111;33.677850341800024;0.5869579911;2.304318646278659;2022-08-03T15:00:00Z
320.00075000000004;0.0;0.0;391.62666666666667;33.49575195310001;0.5869714618;2.086754014466341;2022-08-03T16:00:00Z
72.05105;0.0;0.0;213.61777777777777;33.13219604490001;0.5870201588;1.6224528493411996;2022-08-03T17:00:00Z
81.55076666666668;0.0;0.0;96.05333333333333;31.74410400390002;0.5871253014;0.8227095812659952;2022-08-03T18:00:00Z
85.76716666666665;0.0;0.0;19.253333333333334;28.240777587900027;0.5869668722;0.7989252266821595;2022-08-03T19:00:00Z
82.43361666666665;0.0;0.0;0.0;25.537530517600032;0.5869539976;2.0860993666993966;2022-08-03T20:00:00Z
79.83374999999998;0.0;0.0;0.0;23.452722168000037;0.5869526863;3.1024698953493046;2022-08-03T21:00:00Z
35.05193333333333;0.0;0.0;0.0;23.229638671900034;0.5869688988;2.715340369254933;2022-08-03T22:00:00Z
20.53545;0.0;0.0;0.0;21.725183105500037;0.5869792104;3.0177964414123575;2022-08-03T23:00:00Z
24.9672;0.0;0.0;0.0;20.423699951200035;0.5869635344;3.2883383872747216;2022-08-04T00:00:00Z
22.984316666666665;0.0;0.0;0.0;20.060876464800003;0.5869535208;3.5075496212515196;2022-08-04T01:00:00Z
31.03355;0.0;0.0;0.0;19.46215209960002;0.5869531631;3.67623319894254;2022-08-04T02:00:00Z
30.683566666666668;0.0;0.0;0.0;19.2215820312;0.5869538784;3.4198966624299945;2022-08-04T03:00:00Z
33.60015;0.0;0.0;3.911111111111111;19.26296386720003;0.5869548321;3.163422894429503;2022-08-04T04:00:00Z
34.533366666666666;0.0;0.0;71.68;21.45116577150003;0.5869877338;3.024885026568635;2022-08-04T05:00:00Z
33.36705;0.0;0.0;194.24;24.551263427700007;0.5869877338;2.7876572456918596;2022-08-04T06:00:00Z
42.26756666666667;57.83277777777778;5.118999999999999;349.28;27.643701171900034;0.5869777203;1.8197035595510755;2022-08-04T07:00:00Z
57.00021666666667;16.98988888888889;0.1199999999999999;492.65777777777777;30.30367431640002;0.5869631171;2.0873195659707906;2022-08-04T08:00:00Z
64.16725;5.447333333333333;20.119;617.2444444444444;32.61687622070002;0.5869582891;2.224968114513404;2022-08-04T09:00:00Z
59.00085;0.0;0.0;703.5733333333334;34.33394775390002;0.5869615674;3.764636991911129;2022-08-04T10:00:00Z
56.00141666666666;0.0;0.0;749.6533333333333;35.41402587890002;0.5869765878;4.446772548900817;2022-08-04T11:00:00Z
60.002;0.0;0.0;777.44;36.33348999020001;0.5869945288;4.725827573032317;2022-08-04T12:00:00Z
651.3346833333334;0.0;0.0;749.2977777777778;36.81188354490001;0.5869944096;5.223101578225083;2022-08-04T13:00:00Z
53.001283333333326;0.0;0.0;657.7422222222223;37.113153076200035;0.5869880915;5.200421778240497;2022-08-04T14:00:00Z
63.00111666666666;0.0;0.0;511.62666666666667;37.13320312500002;0.5869714022;4.795424232714972;2022-08-04T15:00:00Z
51.00131666666665;0.0;0.0;357.6533333333333;36.96645507810001;0.5869618058;4.576935623051051;2022-08-04T16:00:00Z
71.98463333333333;0.0;0.0;197.76;36.28670654300004;0.5869506598;3.9721731201339185;2022-08-04T17:00:00Z
56.418533333333336;0.0;0.0;89.81333333333333;33.598504638700035;0.586973846;2.045393317538521;2022-08-04T18:00:00Z
50.93498333333333;0.0;0.0;11.626666666666667;29.88594970700001;0.5869498849;2.687948763699145;2022-08-04T19:00:00Z
68.83376666666666;0.0;0.0;0.0;29.22191772460002;0.5869532228;5.060397459934476;2022-08-04T20:00:00Z
70.28426666666667;0.0;0.0;0.0;28.491052246100026;0.5869576335;6.347433200504184;2022-08-04T21:00:00Z
290.43515;0.0;0.0;0.0;27.81029663090004;0.5870677233;7.411617681229901;2022-08-04T22:00:00Z
51.03536666666666;0.0;0.0;0.0;26.854943847700042;0.5870329738;6.283762925228659;2022-08-04T23:00:00Z
0.0;0.0;0.0;0.0;25.70403442380001;0.5870143175;3.923232682974463;2022-08-05T00:00:00Z
0.0;0.0;0.0;0.0;23.948571777300003;0.5870085359;3.9191405189323048;2022-08-05T01:00:00Z
0.0;0.0;0.0;0.0;22.93578491210002;0.5870478749;4.126415719993583;2022-08-05T02:00:00Z
0.0;0.0;0.0;0.0;22.2567382812;0.5871548057;3.758296389533285;2022-08-05T03:00:00Z
0.0;0.0;0.0;3.0933333333333333;22.586053466800024;0.5872240663;2.1063133213089698;2022-08-05T04:00:00Z
0.0;0.0;0.0;60.8;23.377740478500016;0.5871521831;3.85959228596909;2022-08-05T05:00:00Z
0.0;0.0;0.0;179.37777777777777;24.410913085900006;0.5871208906;5.991307731376066;2022-08-05T06:00:00Z
0.0;57.83277777777778;20.119;238.20444444444445;25.422204589800003;0.5870584846;5.7202666438963;2022-08-05T07:00:00Z
0.0;24.093;5.119;336.78222222222223;26.0516601562;0.5869876742;3.964525454132907;2022-08-05T08:00:00Z
0.0;0.1199999999999999;0.1199999999999999;356.56888888888886;26.395898437500023;0.5869613886;3.203979068815155;2022-08-05T09:00:00Z
0.0;0.0;0.0;315.71555555555557;24.46999511720003;0.5893698931;4.434964192862038;2022-08-05T10:00:00Z
0.0;0.0;0.0;218.93333333333334;23.70119628910004;0.5886493921;2.8608851335995698;2022-08-05T11:00:00Z
0.0;0.0;0.0;336.19555555555553;24.755029296900034;0.5881882906;0.7092893481015662;2022-08-05T12:00:00Z
0.0;0.0;0.0;435.87555555555554;25.595239257800017;0.5876622796;0.5756839852109406;2022-08-05T13:00:00Z
0.0;0.0;0.0;425.70666666666665;25.727990722700042;0.5889155269;5.901509047765837;2022-08-05T14:00:00Z
0.0;0.0;0.0;343.5911111111111;25.222009277300003;0.5893110633;8.17632976664338;2022-08-05T15:00:00Z
0.0;0.0;0.0;224.0;23.71682128910004;0.5896972418;6.9527497399294464;2022-08-05T16:00:00Z
0.0;0.0;0.0;122.91555555555556;22.263787841800024;0.5907703638;7.914201034331263;2022-08-05T17:00:00Z
0.0;0.0;0.0;58.48888888888889;20.58883056640002;0.5901869535;6.702649138153545;2022-08-05T18:00:00Z
0.0;0.0;0.0;4.533333333333333;19.213037109400034;0.5896351337;6.225754346027517;2022-08-05T19:00:00Z
0.0;0.0;0.0;0.0;18.38381347660004;0.5896351337;6.092993102724624;2022-08-05T20:00:00Z
0.0;0.0;0.0;0.0;17.751519775400027;0.5896172523;5.788297734972977;2022-08-05T21:00:00Z
0.0;0.0;0.0;0.0;17.268640136700014;0.5882121921;6.114966776707001;2022-08-05T22:00:00Z
0.0;0.0;0.0;0.0;16.568200683600026;0.5880253911;7.748952398837081;2022-08-05T23:00:00Z
30.333566666666663;0.0;0.0;0.0;15.480065918000037;0.587757349;7.421729105334695;2022-08-06T00:00:00Z
35.350183333333334;0.0;0.0;0.0;14.292565918000037;0.5875790715;6.719219037406806;2022-08-06T01:00:00Z
33.250299999999996;0.0;0.0;0.0;13.548120117200028;0.5874723196;6.7757093405811935;2022-08-06T02:00:00Z
34.18345;0.0;0.0;0.0;12.88860473630001;0.5873993635;6.57271199263514;2022-08-06T03:00:00Z
35.70035;0.0;0.0;3.111111111111111;12.429895019500009;0.5873457193;6.203591002580713;2022-08-06T04:00:00Z
38.283783333333325;0.0;0.0;69.97333333333333;12.803918457000009;0.5872972012;5.947323845477604;2022-08-06T05:00:00Z
77.9671;0.0;0.0;203.94666666666666;14.317224121100026;0.5871990919;6.2392172931798;2022-08-06T06:00:00Z
7.2344833333333325;12.550444444444445;0.1199999999999999;309.1911111111111;16.007287597700042;0.5870784521;5.6520582212896295;2022-08-06T07:00:00Z
5.6677833333333325;18.765666666666664;25.118;474.4711111111111;17.660241699200014;0.5870193839;5.347580856280282;2022-08-06T08:00:00Z
10.001;54.28122222222223;0.1199999999999999;567.6444444444444;18.89815673830003;0.5869826674;4.727900870356551;2022-08-06T09:00:00Z
8.167849999999998;0.0;0.0;639.6444444444444;20.08980712890002;0.5869688392;4.2844201862825475;2022-08-06T10:00:00Z
52.168183333333324;0.0;0.0;595.3777777777777;20.577661132800017;0.5869646668;4.2785260187598375;2022-08-06T11:00:00Z
932.0006;0.0;0.0;470.4888888888889;21.05568847660004;0.5869638324;4.18611599170817;2022-08-06T12:00:00Z
280.66805;0.0;0.0;465.38666666666666;21.512200927700007;0.5869855881;5.060438811427291;2022-08-06T13:00:00Z
68.50115;0.0;0.0;480.8888888888889;22.20406494140002;0.586982131;4.801074490166946;2022-08-06T14:00:00Z
66.50135;0.0;0.0;381.81333333333333;22.36525878910004;0.5869826674;4.868187734663336;2022-08-06T15:00:00Z
69.16775;0.0;0.0;311.64444444444445;22.20119628910004;0.5869832039;5.101296427424159;2022-08-06T16:00:00Z
64.48475;0.0;0.0;216.01777777777778;21.69649658200001;0.5869761109;5.043648871541911;2022-08-06T17:00:00Z
33.751866666666665;0.0;0.0;97.81333333333333;20.82912597660004;0.5869598985;4.794017295586551;2022-08-06T18:00:00Z
86.217;0.0;0.0;17.68888888888889;18.13051757810001;0.5869503617;4.274714750233394;2022-08-06T19:00:00Z
86.50045;0.0;0.0;0.0;14.772882080100032;0.5869551301;3.7011524822538093;2022-08-06T20:00:00Z
84.50064999999998;0.0;0.0;0.0;14.109521484400034;0.5869717002;2.8990204131445574;2022-08-06T21:00:00Z
89.96773333333331;0.0;0.0;0.0;13.011010742200028;0.5869608521;3.314909865885654;2022-08-06T22:00:00Z
19.169333333333327;0.0;0.0;0.0;12.140435791000016;0.5869578123;3.5512983636384736;2022-08-06T23:00:00Z
29.9836;0.0;0.0;0.0;11.811791992200028;0.5869627595;3.5635765746014982;2022-08-07T00:00:00Z
38.3835;0.0;0.0;0.0;11.543054199200014;0.5869832635;2.896477334769042;2022-08-07T01:00:00Z
33.95023333333333;0.0;0.0;0.0;10.158410644500009;0.5869688392;3.062742331385447;2022-08-07T02:00:00Z
35.35015;0.0;0.0;0.0;8.963708496100026;0.5869780183;2.9649742989279733;2022-08-07T03:00:00Z
34.41675;0.0;0.0;2.577777777777778;8.749108886700014;0.5869787335;2.7725450444763426;2022-08-07T04:00:00Z
31.616983333333334;0.0;0.0;66.7911111111111;11.286798095700021;0.5869833827;2.957808387739228;2022-08-07T05:00:00Z
29.633383333333327;0.0;0.0;187.39555555555555;15.30373535160004;0.5869774222;2.1124912630438875;2022-08-07T06:00:00Z
18.300916666666662;13.438333333333333;0.1199999999999999;294.11555555555555;18.476464843800045;0.5869778991;1.7908206146151626;2022-08-07T07:00:00Z
0.1686499999999999;5.447333333333333;0.1199999999999999;425.3333333333333;20.465234375000023;0.5870166421;1.2647022577919218;2022-08-07T08:00:00Z
70.0;56.94488888888888;25.118;543.8933333333333;21.465661621100026;0.5871681571;0.5652500428700038;2022-08-07T09:00:00Z
62.6674;0.0;0.0;544.96;21.806024169900013;0.5870723724;0.828466617789834;2022-08-07T10:00:00Z
69.3334;0.0;0.0;500.97777777777776;22.360955810500002;0.5871604085;0.5595928808789151;2022-08-07T11:00:00Z
70.00053333333334;0.0;0.0;358.5777777777778;22.656732177700007;0.5871320367;0.4872863803009022;2022-08-07T12:00:00Z
60.00116666666666;0.0;0.0;311.85777777777776;23.13668212890002;0.5871433616;0.7595765344681491;2022-08-07T13:00:00Z
40.66826666666666;0.0;0.0;332.87111111111113;23.627282714800003;0.5871214867;0.8716435396804608;2022-08-07T14:00:00Z
381.33445;0.0;0.0;389.5466666666667;24.37276611330003;0.5869784951;1.9633237315615295;2022-08-07T15:00:00Z
175.16795;0.0;0.0;276.28444444444443;23.988763427700007;0.586961329;2.651775680854833;2022-08-07T16:00:00Z
34.234700000000004;0.0;0.0;218.34666666666666;23.54027709960002;0.5869578719;3.9330396547690962;2022-08-07T17:00:00Z
85.16683333333333;0.0;0.0;85.88444444444444;22.65352783200001;0.5869587064;4.550145080445343;2022-08-07T18:00:00Z
79.05056666666665;0.0;0.0;14.151111111111112;20.081445312500023;0.5869529247;4.64914179881968;2022-08-07T19:00:00Z
85.21715;0.0;0.0;0.0;17.91378173830003;0.5869504809;4.7188574426781305;2022-08-07T20:00:00Z
77.55044999999998;0.0;0.0;0.0;16.653863525400027;0.5869511366;5.516172767812183;2022-08-07T21:00:00Z
535.5011;0.0;0.0;0.0;15.443231201200035;0.5869500637;5.2905446925509505;2022-08-07T22:00:00Z
188.0016;0.0;0.0;0.0;14.996667480500037;0.5869506598;4.850053594929046;2022-08-07T23:00:00Z
28.933466666666664;0.0;0.0;0.0;13.903161621100026;0.586951077;4.746468980826899;2022-08-08T00:00:00Z
32.66673333333333;0.0;0.0;0.0;12.714135742200028;0.5869513154;4.458540294478789;2022-08-08T01:00:00Z
34.65011666666667;0.0;0.0;0.0;11.598229980500037;0.5869649649;3.2185941240452323;2022-08-08T02:00:00Z
33.60021666666667;0.0;0.0;0.0;11.366601562500023;0.5869657993;1.8519662624198328;2022-08-08T03:00:00Z
41.5334;0.0;0.0;2.008888888888889;10.850946044900013;0.586961329;1.4297105997416315;2022-08-08T04:00:00Z
46.00021666666667;0.0;0.0;57.68888888888889;12.890252685500002;0.5869941711;1.153389376010878;2022-08-08T05:00:00Z
48.5;0.0;0.0;194.64888888888888;16.192895507800017;0.5870028734;1.698389792393455;2022-08-08T06:00:00Z
18.400616666666668;45.40233333333333;0.1199999999999999;312.32;19.652856445300017;0.5869890451;1.5142738164142326;2022-08-08T07:00:00Z
64.0001;32.084;20.119;457.99111111111114;22.492333984400034;0.5869622231;2.0504087159874476;2022-08-08T08:00:00Z
70.0;4.559444444444444;5.119;568.1777777777778;24.026452636700014;0.5869586468;2.1639265129355367;2022-08-08T09:00:00Z
70.0;0.0;0.0;662.56;25.127465820300017;0.5871114731;0.8005598285449155;2022-08-08T10:00:00Z
60.3343;0.0;0.0;604.8;25.683465576200035;0.5871421695;0.7001606604589872;2022-08-08T11:00:00Z
60.00176666666666;0.0;0.0;407.68;25.99282226560001;0.5870479941;1.1092085992809506;2022-08-08T12:00:00Z
169.66944999999998;0.0;0.0;359.87555555555554;26.266687011700014;0.586992383;1.5392082649475227;2022-08-08T13:00:00Z
87.00151666666667;0.0;0.0;359.84;26.269616699200014;0.5869650841;2.0023615435006787;2022-08-08T14:00:00Z
686.66705;0.0;0.0;314.52444444444444;25.967309570300017;0.5869565606;2.5322735673299532;2022-08-08T15:00:00Z
220.00085;0.0;0.0;268.0888888888889;25.521264648400006;0.5869590044;3.991634175427116;2022-08-08T16:00:00Z
220.00063333333333;0.0;0.0;145.42222222222222;24.85842285160004;0.5869690776;4.899979337027638;2022-08-08T17:00:00Z
75.4835;0.0;0.0;73.86666666666666;23.886102294900013;0.5869578719;5.216369235793453;2022-08-08T18:00:00Z
30.83438333333333;0.0;0.0;11.964444444444444;22.092126464800003;0.5869583488;5.815370428632382;2022-08-08T19:00:00Z
83.85009999999998;0.0;0.0;0.0;20.435449218800045;0.5869597793;6.102349419610806;2022-08-08T20:00:00Z
36.86815;0.0;0.0;0.0;19.250451660200042;0.5869579911;6.176690780342699;2022-08-08T21:00:00Z
61.08568333333333;0.0;0.0;0.0;17.922998046900034;0.5869549513;6.228525279709396;2022-08-08T22:00:00Z
39.035916666666665;0.0;0.0;0.0;17.151208496100026;0.5869498849;5.2895792448120975;2022-08-08T23:00:00Z
32.31713333333333;0.0;0.0;0.0;16.418481445300017;0.5869508982;4.946158629613832;2022-08-09T00:00:00Z
33.133700000000005;0.0;0.0;0.0;15.91185913090004;0.5869535208;4.711596198049038;2022-08-09T01:00:00Z
34.0668;0.0;0.0;0.0;15.535729980500037;0.5869573951;4.452436372047282;2022-08-09T02:00:00Z
34.5334;0.0;0.0;0.0;15.477716064500044;0.586961031;4.266013386796765;2022-08-09T03:00:00Z
32.55041666666666;0.0;0.0;0.9244444444444444;15.683984375000023;0.5869590044;4.324272929538337;2022-08-09T04:00:00Z
35.58338333333333;0.0;0.0;29.031111111111112;15.824029541000016;0.5869536996;4.3944866820718715;2022-08-09T05:00:00Z
22.984166666666663;0.0;0.0;84.51555555555555;17.18282470700001;0.5869508386;3.74979386586913;2022-08-09T06:00:00Z
33.1338;34.74766666666666;0.1199999999999999;210.52444444444444;19.174951171900034;0.5869545937;3.9040407347156343;2022-08-09T07:00:00Z
50.66735;27.644555555555556;20.119;262.18666666666667;21.650964355500037;0.5869548321;3.7619857625251454;2022-08-09T08:00:00Z
70.0;12.550444444444445;5.119;369.26222222222225;23.628778076200035;0.5869500041;2.9336751737519693;2022-08-09T09:00:00Z
8.501316666666668;0.0;0.0;558.0088888888889;24.890100097700042;0.5869506598;3.197752229203938;2022-08-09T10:00:00Z
402.0012;0.0;0.0;669.1555555555556;25.901940918000037;0.5869513154;2.5521866863460567;2022-08-09T11:00:00Z
569.6682666666667;0.0;0.0;709.1555555555556;26.647790527300003;0.5869508386;2.561996380395246;2022-08-09T12:00:00Z
61.83515;0.0;0.0;446.24;26.518884277300003;0.5869506001;2.8136034563322485;2022-08-09T13:00:00Z
70.001;0.0;0.0;373.17333333333335;26.505639648400006;0.5869541168;3.3898234037007215;2022-08-09T14:00:00Z
70.001;0.0;0.0;282.1511111111111;26.226708984400034;0.5869651437;4.243092742790702;2022-08-09T15:00:00Z
220.00085;0.0;0.0;190.70222222222222;25.8954101562;0.5869770646;4.743209549637862;2022-08-09T16:00:00Z
74.31775;0.0;0.0;136.5688888888889;25.37859497070002;0.5869889259;5.60688687306065;2022-08-09T17:00:00Z
85.40028333333333;0.0;0.0;66.4;24.34273681640002;0.5869803429;6.265828040038947;2022-08-09T18:00:00Z
64.36748333333333;0.0;0.0;12.035555555555556;22.40395507810001;0.5869832039;7.0161596540485105;2022-08-09T19:00:00Z
38.001;0.0;0.0;0.0;20.576501464800003;0.5869786739;7.052176421062185;2022-08-09T20:00:00Z
59.067483333333335;0.0;0.0;0.0;19.178063964800003;0.5869628787;6.530893703277533;2022-08-09T21:00:00Z
50.76823333333333;0.0;0.0;0.0;17.889031982400013;0.5869604945;6.621408128228748;2022-08-09T22:00:00Z
22.301466666666663;0.0;0.0;0.0;17.05953369140002;0.5869506001;5.652628296489493;2022-08-09T23:00:00Z
27.416866666666667;0.0;0.0;0.0;16.012261962900027;0.5869501829;4.980941204987183;2022-08-10T00:00:00Z
33.60028333333333;0.0;0.0;0.0;15.357019043000037;0.5869526267;4.587354658205985;2022-08-10T01:00:00Z
36.05011666666666;0.0;0.0;0.0;14.819421386700014;0.5869579911;4.402633321188875;2022-08-10T02:00:00Z
40.1336;0.0;0.0;0.0;14.171960449200014;0.5869671702;4.80236136152108;2022-08-10T03:00:00Z
41.88335;0.0;0.0;1.3333333333333333;13.647729492200028;0.5869837999;5.0735760215618395;2022-08-10T04:00:00Z
41.533583333333326;0.0;0.0;50.18666666666667;14.657006835900006;0.5869863033;4.744208645924253;2022-08-10T05:00:00Z
35.00106666666667;0.0;0.0;163.71555555555557;17.38643798830003;0.5869781971;3.5084563655211403;2022-08-10T06:00:00Z
43.483916666666666;24.980888888888888;20.119;341.92;19.931756591800024;0.586966157;3.0850000022638273;2022-08-10T07:00:00Z
29.33406666666667;22.31722222222222;0.1199999999999999;493.5111111111111;22.56075439450001;0.5869571567;2.8074947714212457;2022-08-10T08:00:00Z
64.83385;36.52344444444444;5.119;615.1466666666666;24.54168090820002;0.5869543552;2.6313607849070038;2022-08-10T09:00:00Z
