datetime,human_urine,human_feces,animal_urine,animal_feces,household_grey_water
2025-07-08 22:00:00,"6,396304815843398e-05","0,0106461940850264","0,0012535778082263","1,755082444639684","0,0022631068679833"
2025-07-08 23:00:00,"6,093713292761031e-05","0,0107021142137949","0,0012517994482694","1,8049973767244585","0,0023710850146289"
2025-07-09 00:00:00,"6,27387724981558e-05","0,0103722412829759","0,0012437315861207","1,652697151683725","0,0025372564473338"
2025-07-09 01:00:00,"6,765677384603527e-05","0,010433048093541","0,0012869841402276","1,619465866636681","0,0024617405863363"
2025-07-09 02:00:00,"6,228514001684907e-05","0,0104265619454338","0,0011902465123065","1,704444566170007","0,0023157651997766"
2025-07-09 03:00:00,"5,837100724569517e-05","0,0101564329447469","0,0012161145651852","1,7209197590530272","0,0025082878548582"
2025-07-09 04:00:00,"6,304470636463432e-05","0,0104134394516329","0,0012485538915465","1,7001546437046853","0,0024476814910292"
2025-07-09 05:00:00,"6,621721280333281e-05","0,0103335233596754","0,0013571369059964","1,7552780246239024","0,0025935807856811"
2025-07-09 06:00:00,"6,579923374958619e-05","0,010651245326255","0,0012955053280174","1,6698156806510438","0,0024933195140095"
2025-07-09 07:00:00,"5,929876219900709e-05","0,0103539067440137","0,0013727149073381","1,7023403871587115","0,0025396604041202"
2025-07-09 08:00:00,"6,105376137403554e-05","0,0106174819002151","0,0012136170076328","1,6555593038211944","0,0026107544465227"
2025-07-09 09:00:00,"6,61893570235265e-05","0,0106542150893373","0,0012133717942902","1,7594267979800593","0,0027256879787785"
2025-07-09 10:00:00,"6,052040695299421e-05","0,0105644439292153","0,0011987439207705","1,6665050780621042","0,0024765252373923"
2025-07-09 11:00:00,"6,696254367373717e-05","0,011648750763931","0,0012892174654559","1,5291398288178768","0,0025538078390417"
2025-07-09 12:00:00,"6,060541983126351e-05","0,010928481171009","0,0012469673952942","1,6779783571438271","0,0025742134541466"
2025-07-09 13:00:00,"6,191770624408634e-05","0,0095925551574287","0,0012147050264655","1,7334150618289477","0,0024312823646445"
2025-07-09 14:00:00,"5,901304091882895e-05","0,0097559428215536","0,0011614270198745","1,6433388772031492","0,0022703087502547"
2025-07-09 15:00:00,"6,056659741830768e-05","0,0109079183984685","0,0011991257148257","1,8495526113203653","0,002393321342532"
2025-07-09 16:00:00,"6,33004992927225e-05","0,0109875085790661","0,0012206782061076","1,7932377950586624","0,0023224333400734"
2025-07-09 17:00:00,"5,875846052641228e-05","0,0102623193283473","0,0012427032394832","1,6261722864132797","0,0026249788538241"
2025-07-09 18:00:00,"5,936088703666347e-05","0,010535609511636","0,0013027041275458","1,7645169439913235","0,0025511106763252"
2025-07-09 19:00:00,"5,766915169950725e-05","0,0103931288796552","0,001154413700679","1,6183685864912924","0,0026345424731115"
2025-07-09 20:00:00,"6,376333173868315e-05","0,0103281416836968","0,0012610063771519","1,6578800461094398","0,0022385093417456"
2025-07-09 21:00:00,"5,99480166196146e-05","0,0108174744859205","0,0013052123808257","1,7140284701695452","0,002370965167827"
2025-07-09 22:00:00,"6,348981067224598e-05","0,0099018135587896","0,0012490971905801","1,5821079255306936","0,0025652026425916"
2025-07-09 23:00:00,"5,846011714561726e-05","0,0100438302254204","0,0011309559632422","1,5371126645862148","0,0027858843285428"
2025-07-10 00:00:00,"6,020703687173444e-05","0,0107751856623911","0,0012561935417929","1,6375847762152849","0,0025514920517504"
2025-07-10 01:00:00,"6,248503734916277e-05","0,0100401028637664","0,0012502125758542","1,664969954164832","0,0024369795783035"
2025-07-10 02:00:00,"6,405292920795336e-05","0,010433462666038","0,0013798387828477","1,7963785320000434","0,0026455113872469"
2025-07-10 03:00:00,"6,646598696766894e-05","0,0105918584164454","0,0012528100185997","1,7418269858389062","0,0022650709612801"
2025-07-10 04:00:00,"6,132564455344619e-05","0,0093701318822946","0,0013629223703514","1,4765140757202997","0,0025984186832328"
2025-07-10 05:00:00,"5,918112324224554e-05","0,0107880766147298","0,0011449626749649","1,737572717587932","0,0027479483148561"
2025-07-10 06:00:00,"7,195693279470111e-05","0,0104155227534715","0,0012982222073958","1,634787892734609","0,0024391440132773"
2025-07-10 07:00:00,"6,464947532406082e-05","0,0114035234685598","0,0012599192284987","1,6493643413128454","0,0028352054315785"
2025-07-10 08:00:00,"5,940767915918841e-05","0,0117181997026363","0,0013399316968663","1,7953311841397188","0,0024393988635178"
2025-07-10 09:00:00,"6,211479219539981e-05","0,0096189319019696","0,001319676910898","1,73673638768273","0,0025303980678679"
2025-07-10 10:00:00,"6,346560749269896e-05","0,0104318933687325","0,0012139157966921","1,7368533712504908","0,0027163682628077"
2025-07-10 11:00:00,"5,622262568194556e-05","0,0101853873405734","0,0012331507375561","1,684608701986172","0,0024089003545029"
2025-07-10 12:00:00,"6,265574883896694e-05","0,0103529104469711","0,0012628140585739","1,6561341241377","0,0025290856218078"
2025-07-10 13:00:00,"5,877394499707833e-05","0,0098469009979505","0,0011771563141198","1,7138006854735832","0,0025303878589894"
2025-07-10 14:00:00,"6,181777572985858e-05","0,0098326491171578","0,0012278590559918","1,678561511089047","0,0023332277701764"
2025-07-10 15:00:00,"6,408702340784441e-05","0,0093971924017797","0,0012622697056804","1,545232312654834","0,0024147513109876"
2025-07-10 16:00:00,"6,388795813310216e-05","0,0100628566988624","0,001287854276588","1,6761409064435906","0,002574140396193"
2025-07-10 17:00:00,"5,885822888059769e-05","0,0106654677104596","0,0011941156790197","1,6080399973411112","0,0027370569380056"
2025-07-10 18:00:00,"6,203082405488805e-05","0,0106250800378392","0,0012207582966161","1,6960274294890196","0,0026082269144179"
2025-07-10 19:00:00,"6,500115802723425e-05","0,0118319720016329","0,0013117843031045","1,47439756189076","0,0025340924350905"
2025-07-10 20:00:00,"6,391139581279138e-05","0,0111711163950744","0,0011758189380847","1,613514288030844","0,0027858412560284"
2025-07-10 21:00:00,"6,702774017150486e-05","0,0098747185924293","0,0011792033765397","1,6618695531350145","0,0026020616773849"
2025-07-10 22:00:00,"5,38136062089011e-05","0,0103344634745122","0,0012530954123024","1,6425899273552378","0,0024294721545822"
2025-07-10 23:00:00,"6,501433215879529e-05","0,0111657716106219","0,001358696782489","1,5552000163063864","0,0024993447705028"
2025-07-11 00:00:00,"5,924090172567623e-05","0,0107979728017014","0,0010823067276677","1,7206010476643796","0,0024183932601745"
2025-07-11 01:00:00,"6,236144114331661e-05","0,0105343761297556","0,0011861215860492","1,5708013792973574","0,0026969214265538"
2025-07-11 02:00:00,"6,942030811142279e-05","0,0098426678502387","0,0011735102404498","1,723301065016166","0,0025255054507555"
2025-07-11 03:00:00,"6,473001379698611e-05","0,0103489969408892","0,0012564978235026","1,6787213749251106","0,0024600583138675"
2025-07-11 04:00:00,"6,228131491097072e-05","0,0092261590588675","0,0011436128850634","1,6209469092107274","0,0027312126174554"
2025-07-11 05:00:00,"5,684213305336979e-05","0,0111522375900106","0,0012544498062067","1,7181056436439777","0,0025309785979786"
2025-07-11 06:00:00,"6,500238252849968e-05","0,0107806251938139","0,0011920569700312","1,8617685563072008","0,0026915073554933"
2025-07-11 07:00:00,"6,46044960444483e-05","0,0107447256607989","0,0011920681542703","1,6087600729000748","0,00241279889124"
2025-07-11 08:00:00,"6,451555642721432e-05","0,010293699274793","0,0012227976794811","1,589649410926771","0,0025074167084584"
2025-07-11 09:00:00,"6,383337771011154e-05","0,0097664643887904","0,0011371889826859","1,562338464370632","0,0024981477482329"
2025-07-11 10:00:00,"6,446659855406905e-05","0,0103621999000049","0,0013207053809369","1,6801190533571002","0,0024242920882951"
2025-07-11 11:00:00,"6,059104812245436e-05","0,0107791123671656","0,0011504220430771","1,6789541086793134","0,0024928772865452"
2025-07-11 12:00:00,"6,337360136990692e-05","0,011237520478282","0,0011784734434463","1,7294930612816928","0,0023280275653802"
2025-07-11 13:00:00,"5,743716850705629e-05","0,0101869084933322","0,001108792535242","1,8045181745374788","0,0024777369515058"
2025-07-11 14:00:00,"6,111539257792113e-05","0,0096326056404575","0,001291585701332","1,662536769517681","0,0022429759919981"
2025-07-11 15:00:00,"6,408254620331804e-05","0,0107290034851008","0,0012091428298692","1,6337589951599545","0,0026344796614692"
2025-07-11 16:00:00,"6,579058856289398e-05","0,010934150097925","0,0011978759543191","1,556722836098767","0,0027012117774777"
2025-07-11 17:00:00,"6,415406282091038e-05","0,0103943415567421","0,0012720520670094","1,5634346043176632","0,0023266910265009"
2025-07-11 18:00:00,"6,115008133548633e-05","0,0107511532685077","0,0012729299626861","1,6912438602820288","0,0025297739919544"
2025-07-11 19:00:00,"6,323214050892487e-05","0,0113786617718808","0,0012564284971328","1,790295444153796","0,0024395641509521"
2025-07-11 20:00:00,"6,167796801254172e-05","0,0102234380336714","0,0012136446572448","1,715180788461562","0,0025542270023729"
2025-07-11 21:00:00,"6,033942030670561e-05","0,0107420665804507","0,0012056397291682","1,594096108874175","0,0024813203078585"
2025-07-11 22:00:00,"6,1009713217962816e-05","0,0106737516847583","0,0012741025588461","1,6957038242983002","0,0024259906802694"
2025-07-11 23:00:00,"6,678308482142236e-05","0,010777131792007","0,0012422095989204","1,5412712792284196","0,0023763780927124"
2025-07-12 00:00:00,"6,532839029220744e-05","0,0105442710687493","0,0012935490046496","1,5626444620451925","0,0024475806032717"
2025-07-12 01:00:00,"6,221399113471148e-05","0,0109637251847638","0,0012136018651571","1,5158875365949165","0,0026055291253757"
2025-07-12 02:00:00,"6,491304578731474e-05","0,010366125360281","0,0012742581239945","1,8058311693088056","0,0024790326414486"
2025-07-12 03:00:00,"6,446837716626538e-05","0,0095959297634885","0,0012754674328495","1,566214295664791","0,0025805798469662"
2025-07-12 04:00:00,"6,727629688162527e-05","0,0105838630635278","0,001145936589726","1,663666583766934","0,0025164266077421"
2025-07-12 05:00:00,"6,325573135747063e-05","0,0106201149996201","0,0011615211296138","1,7174008871612438","0,0025321220758083"
2025-07-12 06:00:00,"5,867049498880268e-05","0,0103718429335856","0,0012826613653547","1,6807304876229645","0,0023591042620373"
2025-07-12 07:00:00,"6,306102763032209e-05","0,0102205942395529","0,0013044359132899","1,863921444002016","0,0025322782153228"
2025-07-12 08:00:00,"6,553279562846633e-05","0,0105600881323238","0,001142829561301","1,621374235407982","0,0024693325885811"
2025-07-12 09:00:00,"6,288486794492383e-05","0,0096511060900273","0,0012128457443094","1,819966581908182","0,0025917512625136"
2025-07-12 10:00:00,"5,941062693095441e-05","0,0111077476770203","0,0012915833576869","1,678081619928502","0,0024730302402294"
2025-07-12 11:00:00,"6,121015276277634e-05","0,010265929084298","0,0012668485131943","1,6912199661201603","0,0026019880858436"
2025-07-12 12:00:00,"5,7678859075184e-05","0,0102652168801958","0,0011669696208133","1,4978557466884406","0,0025928094009327"
2025-07-12 13:00:00,"6,193273660709416e-05","0,0102395937658303","0,0011726367784599","1,5550389203418336","0,0024802912269867"
2025-07-12 14:00:00,"6,146313355163551e-05","0,0096863489395724","0,0012117506536913","1,7388631328137194","0,002338347305429"
2025-07-12 15:00:00,"6,060298986251768e-05","0,0105866575821713","0,0011857132644295","1,7330041569141272","0,0024098293658141"
2025-07-12 16:00:00,"6,761770821655386e-05","0,0105226101462167","0,0012140005585982","1,55149570834874","0,0025675563069665"
2025-07-12 17:00:00,"6,019781510208394e-05","0,0109304662795942","0,0012087929689526","1,5202261212310837","0,0024566718235084"
2025-07-12 18:00:00,"6,357196605756922e-05","0,0104994184663685","0,0012104540952459","1,7435805026504918","0,0025488072077336"
2025-07-12 19:00:00,"6,188119919663857e-05","0,0105455660841128","0,001348420713086","1,7307688623189914","0,0022903605652716"
2025-07-12 20:00:00,"6,257293974998453e-05","0,011421642558682","0,0013114850596642","1,576407279518672","0,0024189203078141"
2025-07-12 21:00:00,"6,339975901656566e-05","0,010285791120626","0,0011780497776669","1,5522645898930238","0,002668230926943"
2025-07-12 22:00:00,"6,479219774933908e-05","0,0105033420877133","0,001248938035112","1,6463980736730364","0,0026432495509764"
2025-07-12 23:00:00,"6,45020442242363e-05","0,0101259859072173","0,0012926020933463","1,4404830337274297","0,0023805498787481"
2025-07-13 00:00:00,"6,364677113312686e-05","0,0102291374575138","0,0011801422735955","1,6587256735052338","0,0025267237158527"
2025-07-13 01:00:00,"6,804413328778681e-05","0,0103978020691931","0,0012762543912342","1,6934942301339757","0,0024226685111933"
2025-07-13 02:00:00,"6,630832572337044e-05","0,0096439299635282","0,0014184220317315","1,6376333505479466","0,0023834429266886"
2025-07-13 03:00:00,"6,504734101495688e-05","0,0102936015160296","0,0013090000179508","1,7254635431083685","0,0024892016292834"
2025-07-13 04:00:00,"6,0323662084225374e-05","0,0106937833372332","0,0013302454386641","1,6310390200963167","0,0026609087870376"
2025-07-13 05:00:00,"6,111420150611302e-05","0,0110012316992343","0,0012113465046318","1,7270945448786632","0,0025788001647403"
2025-07-13 06:00:00,"6,495441646696148e-05","0,0107245894222682","0,0012171518866812","1,7366003180509275","0,0024386564712983"
2025-07-13 07:00:00,"6,300471921770919e-05","0,0114428607081236","0,0012762661609233","1,7504305071295938","0,002349168112094"
2025-07-13 08:00:00,"6,100832308523503e-05","0,0107974439332136","0,0012797555948012","1,6922788997257063","0,0026253392218321"
2025-07-13 09:00:00,"6,205050161993884e-05","0,010115662427728","0,0012248036017072","1,6164527373048487","0,0025353012760575"
2025-07-13 10:00:00,"6,594714588304197e-05","0,0103314050624445","0,0012469603929145","1,7876027013411364","0,0024402551536887"
2025-07-13 11:00:00,"6,377261898356778e-05","0,0109420900282652","0,0013377241336352","1,780815404575554","0,002690765066093"
2025-07-13 12:00:00,"6,336507123598583e-05","0,0113519665159559","0,0012249628809111","1,7759540457468896","0,002472813489426"
2025-07-13 13:00:00,"6,47006732603411e-05","0,0110662562675224","0,0012222775245665","1,514014432748836","0,0023285034415523"
2025-07-13 14:00:00,"5,862505204332151e-05","0,0107429031985944","0,0012567054310307","1,479219358500681","0,0023287833331819"
2025-07-13 15:00:00,"5,980369450741317e-05","0,0112335003959582","0,0012943027896721","1,7618596588762352","0,0025536870716518"
2025-07-13 16:00:00,"6,398795539999696e-05","0,0106721483506536","0,0013331517526991","1,6910031922670974","0,002418582036417"
2025-07-13 17:00:00,"6,474441518580189e-05","0,0106583604229453","0,0011755996819168","1,648367138449027","0,002402402132493"
2025-07-13 18:00:00,"6,581261917243308e-05","0,0109379649932598","0,0012512715942241","1,6321131180936408","0,0025191940559946"
2025-07-13 19:00:00,"6,296091350369628e-05","0,0104936462149983","0,0011846879842752","1,603151973830273","0,0024239993014566"
2025-07-13 20:00:00,"5,813400844183423e-05","0,0102151325491463","0,0012801119161715","1,8076980511219949","0,0026342967251028"
2025-07-13 21:00:00,"5,9561904961211e-05","0,0097236262175032","0,0012329469307102","1,7025934525711928","0,0024736025080036"
2025-07-13 22:00:00,"6,440160734754209e-05","0,0099981922645132","0,001201763238208","1,7208328270241402","0,0024637543213458"
2025-07-13 23:00:00,"6,524318631173225e-05","0,0105536669206321","0,0012813327361742","1,627377242795842","0,0022900904593513"
2025-07-14 00:00:00,"6,432023905311783e-05","0,0103292403701577","0,0013266547477127","1,6713433911279834","0,0027038194566828"
2025-07-14 01:00:00,"6,196215064181504e-05","0,0113575299742298","0,0012782895711674","1,5742217992304408","0,0025421224141881"
2025-07-14 02:00:00,"5,950863127486756e-05","0,009969952166933","0,0011740621291335","1,7301660642372771","0,0025622594105379"
2025-07-14 03:00:00,"6,362271893275425e-05","0,0092941015308638","0,001258724572437","1,745881667704595","0,0025658025890899"
2025-07-14 04:00:00,"6,576399761567002e-05","0,0097360809063165","0,0013481233970825","1,5520435288062764","0,0025418064909122"
2025-07-14 05:00:00,"5,847320539119196e-05","0,0100706699671261","0,0013033482004303","1,736997213745597","0,0026762999186818"
2025-07-14 06:00:00,"5,966407248363784e-05","0,0099064075238924","0,0012005565752936","1,6598345810369612","0,0022101555540308"
2025-07-14 07:00:00,"6,555427953519633e-05","0,0101606338812983","0,0013245225544764","1,7125043564504028","0,0025047670052621"
2025-07-14 08:00:00,"6,385144552237645e-05","0,0105315313713954","0,00128513641399","1,640885105479416","0,0026014705853727"
2025-07-14 09:00:00,"5,871404769773706e-05","0,0102675599363387","0,0013117448547076","1,7505969800280556","0,0025102879951175"
2025-07-14 10:00:00,"6,76668065425369e-05","0,0101841430254855","0,0012908618058886","1,5982242727218718","0,0026683119839153"
2025-07-14 11:00:00,"5,923036345889886e-05","0,0105272597710494","0,0012051564042238","1,4795873044134005","0,0024787546638693"
2025-07-14 12:00:00,"6,0559675271536896e-05","0,0102096816354022","0,0011045645520424","1,5808769345488372","0,0027217190256405"
2025-07-14 13:00:00,"5,721847515792506e-05","0,0107845495928706","0,0012500221989299","1,586327977464522","0,0024824067410769"
2025-07-14 14:00:00,"6,530278628083556e-05","0,0104507378099882","0,0012182191657422","1,7381589516867495","0,0025328735376654"
2025-07-14 15:00:00,"6,533834925580765e-05","0,0102982649226007","0,0013087351143574","1,7540597910911448","0,002266240036324"
2025-07-14 16:00:00,"6,349189603597775e-05","0,0106713807533211","0,0011973177394731","1,6568799044199698","0,0025739846780323"
2025-07-14 17:00:00,"6,144698761550184e-05","0,0099648420942123","0,0012770212012342","1,539704060615944","0,0026068624023743"
2025-07-14 18:00:00,"5,584359707631488e-05","0,010174458015054","0,0013099576507557","1,636241800708204","0,0025217424031228"
2025-07-14 19:00:00,"6,306708045111862e-05","0,0098839881385801","0,0012227266742937","1,640990964076914","0,002536115795301"
2025-07-14 20:00:00,"6,342002177551372e-05","0,0102239181892488","0,001212168451253","1,5155450670526514","0,002716061231251"
2025-07-14 21:00:00,"6,509970190005118e-05","0,0100745448512448","0,0012334759535815","1,6833669859362892","0,0025099026874384"
2025-07-14 22:00:00,"5,9589730188661503e-05","0,0103611978807564","0,0012261796532428","1,7111520426172804","0,0024975750894508"
2025-07-14 23:00:00,"5,983631825019002e-05","0,0098547609699893","0,0013218939651092","1,6833188539681363","0,0026101098919673"
2025-07-15 00:00:00,"6,379786919989771e-05","0,0098141512528026","0,0013510154238045","1,633168530406499","0,0025985101005289"
2025-07-15 01:00:00,"6,248553268799104e-05","0,0112700266605006","0,0012775658872808","1,697446714008614","0,0025138876512427"
2025-07-15 02:00:00,"5,6325504440061886e-05","0,0115826890448638","0,0012042358473974","1,763054434864959","0,0023459508146907"
2025-07-15 03:00:00,"6,215513323654603e-05","0,011231217564812","0,0012587536566433","1,5899899530273318","0,0023610108090204"
2025-07-15 04:00:00,"5,951763257387603e-05","0,0104900008349993","0,0012666522254374","1,687894803875294","0,0025594546317037"
2025-07-15 05:00:00,"6,37241708480285e-05","0,0093658595758418","0,0012712112002903","1,670620435044739","0,0025746472358834"
2025-07-15 06:00:00,"6,438862873125978e-05","0,0108953430063879","0,0011652562526261","1,530617509819485","0,0023560302973798"
2025-07-15 07:00:00,"6,346818180310834e-05","0,010393680030099","0,001149798912982","1,6708832299258662","0,0026552969152871"
2025-07-15 08:00:00,"6,652588412203199e-05","0,010199577439351","0,0012425263837409","1,611839011377758","0,0022194391573686"
2025-07-15 09:00:00,"6,250995613706422e-05","0,0106886074905868","0,001290447255548","1,7224082511373555","0,0022418598080267"
2025-07-15 10:00:00,"6,4865807399524e-05","0,0107090319202501","0,0011953708560695","1,505615315818012","0,0022223159793904"
2025-07-15 11:00:00,"6,094132345642321e-05","0,011230433226187","0,0013398228283179","1,8381377654542272","0,0025402006640087"
2025-07-15 12:00:00,"6,37044186071042e-05","0,0115045980613966","0,0013184340239706","1,594475821658527","0,0025412223490915"
2025-07-15 13:00:00,"6,662103859669629e-05","0,0105887477116118","0,0012838958376607","1,6271242453614687","0,0025274000432595"
2025-07-15 14:00:00,"6,44344259031194e-05","0,0100883599559327","0,0011176992815555","1,782417160531905","0,0024947289517571"
2025-07-15 15:00:00,"6,648286595563176e-05","0,0105178342904548","0,0012770567314897","1,6966070146293066","0,0024846691269051"
2025-07-15 16:00:00,"6,733892698112267e-05","0,009727171508552","0,001237311366017","1,618120047644107","0,0025717466483783"
2025-07-15 17:00:00,"5,988026815263088e-05","0,0102259904248307","0,0011106396690914","1,6713635550860582","0,0026271019192734"
2025-07-15 18:00:00,"6,3621227416254e-05","0,0098639948687697","0,0012510796822082","1,5847642837343294","0,0026163178344594"
2025-07-15 19:00:00,"6,369407575094549e-05","0,0109056912080778","0,0012528287257371","1,6661295314317155","0,0025833784010338"
2025-07-15 20:00:00,"6,001122491585462e-05","0,0110805435231253","0,0011800245931875","1,720171922623186","0,0023497840615629"
2025-07-15 21:00:00,"6,184868993654382e-05","0,0102854281712811","0,0012602812859279","1,7394025586628814","0,0024692857642606"
2025-07-15 22:00:00,"6,08188570606043e-05","0,0106712343853342","0,0012630892917475","1,686807724831536","0,0023314682977234"
2025-07-15 23:00:00,"6,149547490277141e-05","0,0106201302663318","0,0012428825403737","1,6139190812616364","0,0025050681252187"
2025-07-16 00:00:00,"6,74921629241225e-05","0,0108299652885658","0,0013109598340412","1,8250860326312983","0,0026664974901824"
2025-07-16 01:00:00,"6,671168797781391e-05","0,010396368604088","0,0013312306636247","1,745017105468088","0,0024322958334208"
2025-07-16 02:00:00,"6,411932768149847e-05","0,0109822086104705","0,0013273496056476","1,8166169672561363","0,0024807964464657"
2025-07-16 03:00:00,"6,120108862997921e-05","0,0101430079334801","0,0011697731225212","1,693154997119892","0,0024677357018732"
2025-07-16 04:00:00,"6,634946876190205e-05","0,0109639253665518","0,0011667014550273","1,6944833289226318","0,0023176263902334"
2025-07-16 05:00:00,"6,454539575691639e-05","0,0110534376480334","0,0013162786936786","1,8031565483834733","0,0026030907542543"
2025-07-16 06:00:00,"5,903572990470059e-05","0,0103992830817094","0,0012541852545669","1,617078518607068","0,0025227574153157"
2025-07-16 07:00:00,"6,386035890786782e-05","0,0106526134841596","0,0012967479367613","1,7278071827490238","0,0025259093486358"
2025-07-16 08:00:00,"6,206844967928279e-05","0,0104649928823482","0,0010901185839611","1,7738214139334407","0,0025753733097083"
2025-07-16 09:00:00,"5,826951818744043e-05","0,0107282734357218","0,0012295798925936","1,506362613730002","0,0025187056231544"
2025-07-16 10:00:00,"6,443171941304438e-05","0,01076895296143","0,0012683691375157","1,651957571214936","0,0025548062407146"
2025-07-16 11:00:00,"6,340510825138386e-05","0,0105523290214693","0,0012083642900226","1,7500322484798434","0,0025268960886142"
2025-07-16 12:00:00,"6,281282663761861e-05","0,0102999899088153","0,0012718476029053","1,621221118577935","0,0025681130986315"
2025-07-16 13:00:00,"6,364384938682514e-05","0,0108463565527493","0,0013619458369937","1,7902951680717882","0,0024327514261195"
2025-07-16 14:00:00,"6,332552993418022e-05","0,0106574550370404","0,0012488956403264","1,7694845242161672","0,0023531027877942"
2025-07-16 15:00:00,"6,312198702098726e-05","0,011657690687271","0,0013480028597087","1,603112882833595","0,0026387406202749"
2025-07-16 16:00:00,"5,9430075815577264e-05","0,0098557246977611","0,0012248944867654","1,7913560404996218","0,0026131502934057"
2025-07-16 17:00:00,"6,866608482505178e-05","0,0114303901268866","0,0012667975941773","1,5622974715868387","0,002523269080441"
2025-07-16 18:00:00,"6,459542437897405e-05","0,0106349794858643","0,0012800726727296","1,531207294895831","0,0026273072381059"
2025-07-16 19:00:00,"6,606070690740554e-05","0,0108360911412117","0,0012663412738639","1,7399042460983305","0,0023898662817911"
2025-07-16 20:00:00,"5,988998366221763e-05","0,0100964022539786","0,0013188782380251","1,5219530197121809","0,0024481330834806"
2025-07-16 21:00:00,"6,602287237837482e-05","0,0102074172872791","0,0012138979741109","1,697657943915586","0,0025716717501227"
2025-07-16 22:00:00,"6,401916839957602e-05","0,0106057907322974","0,0012622491035731","1,6560746862543931","0,0025989951993504"
2025-07-16 23:00:00,"5,979285993044136e-05","0,010432891435716","0,0011678295585608","1,677547178307662","0,0025581308000358"
2025-07-17 00:00:00,"5,5087466744738585e-05","0,0096981411700272","0,0012357892756488","1,608857837605305","0,0024513737882096"
2025-07-17 01:00:00,"6,091804555081449e-05","0,0104586074906428","0,0012634721525302","1,7791925151744556","0,002458513068441"
2025-07-17 02:00:00,"5,9111664187729545e-05","0,010462834183053","0,001320743359242","1,6513932256123414","0,0023922597645554"
2025-07-17 03:00:00,"6,386642122423953e-05","0,0101783099947695","0,0013075739852686","1,7626545047950817","0,0026193429637399"
2025-07-17 04:00:00,"6,862786599300065e-05","0,0109537072581573","0,0013280580299127","1,546329888996265","0,002328489915117"
2025-07-17 05:00:00,"6,188156600012257e-05","0,0110536439817946","0,0013011125640809","1,778401910410069","0,0027433515476631"
2025-07-17 06:00:00,"6,082360234304991e-05","0,0099926018322036","0,001263990130832","1,7382428564664791","0,0022846331756549"
2025-07-17 07:00:00,"6,290163775434375e-05","0,0102596548943341","0,0013667268269938","1,6983396722019557","0,002484717982887"
2025-07-17 08:00:00,"6,035142730466454e-05","0,0101271208235078","0,0012809839051508","1,6951338161521616","0,0028168912258396"
2025-07-17 09:00:00,"6,079891201779466e-05","0,0105103443736585","0,0013172769206459","1,7558100879644627","0,0024110205600859"
2025-07-17 10:00:00,"6,346891875529036e-05","0,0109532853931977","0,0012586454772705","1,650283270211265","0,0024892620577046"
2025-07-17 11:00:00,"5,826866838061357e-05","0,0106477151782171","0,0012619803920931","1,6492070785533777","0,002308525409944"
2025-07-17 12:00:00,"6,5347399917774e-05","0,0103307319702483","0,0012004385139532","1,5838979800148394","0,0024887282263424"
2025-07-17 13:00:00,"6,697440729139625e-05","0,0101526319583588","0,0013465437701353","1,613320726892315","0,0023382103568199"
2025-07-17 14:00:00,"6,289526931649879e-05","0,0112109007479564","0,0012426963832705","1,6426748870015115","0,0026169185429465"
2025-07-17 15:00:00,"6,697922810798856e-05","0,0110969731373519","0,001262849313818","1,8006922568736543","0,0022494730982727"
2025-07-17 16:00:00,"6,395839460313759e-05","0,0106739775257431","0,001276877408005","1,6818007778484367","0,0022192426838597"
2025-07-17 17:00:00,"5,96078287916615e-05","0,0097866257730028","0,0012075018542167","1,8049604010253293","0,0024429770390773"
2025-07-17 18:00:00,"6,187289399837546e-05","0,010930248941721","0,0012981673632911","1,6514327914048497","0,0024120494540589"
2025-07-17 19:00:00,"5,8873246586768566e-05","0,0104932818873625","0,0012703975233698","1,764879451358462","0,0024998582793588"
2025-07-17 20:00:00,"5,4248064742337725e-05","0,0099093036976761","0,0012575235808392","1,6192307479071988","0,0023283997399535"
2025-07-17 21:00:00,"6,649092335527041e-05","0,0111531164904586","0,0012028246988081","1,820165187507846","0,0024725403746273"
2025-07-17 22:00:00,"6,374343580777167e-05","0,0106988933093739","0,0012445767980098","1,649911809805234","0,0024311713168723"
2025-07-17 23:00:00,"6,930118578056706e-05","0,0097177681135159","0,0013527242190829","1,6601347454275397","0,0024210872525233"
2025-07-18 00:00:00,"6,442097056482454e-05","0,0102856499694884","0,0012748403828595","1,6330610058760444","0,0025090400895594"
2025-07-18 01:00:00,"6,192545992479034e-05","0,0103411692079158","0,0012603317387182","1,6955054164466925","0,0023388855693044"
2025-07-18 02:00:00,"6,17803895716742e-05","0,010140305866942","0,0012880401625622","1,721986274477426","0,0024961994401655"
2025-07-18 03:00:00,"6,284029618977648e-05","0,0107444849543998","0,0013248073829853","1,5850714193256183","0,0025108543155768"
2025-07-18 04:00:00,"6,346519276090841e-05","0,010964239944863","0,0013197927580329","1,4798888973479043","0,0024047624582676"
2025-07-18 05:00:00,"6,684872232184572e-05","0,0102263172907122","0,0012149616859472","1,5846123127666338","0,0023173745184228"
2025-07-18 06:00:00,"5,538091337532128e-05","0,0114753152226535","0,0012754836465749","1,5608065605590615","0,00258277927218"
2025-07-18 07:00:00,"6,217819933640119e-05","0,0105560621084871","0,0012732475328224","1,7208451695362652","0,002340270571865"
2025-07-18 08:00:00,"5,699043584416517e-05","0,0113635478021007","0,0013452731237691","1,5940439754378002","0,0025431716890719"
